trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
10,1,7,1,0,0,0,0,0,8,0.5,0.5,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,8,0.5,0.5,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,8,0.5,0.5,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,8,0.5,0.5,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,8,0.5,0.5,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,8,0.5,0.5,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,8,0.5,0.5,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,8,0.5,0.5,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,8,0.5,0.5,1,0,0.5,0.4339849086918937,0,1,0.5
19,1,1,1,1,1,1,1,1,8,0.5,0.5,1,0,0.5,0.6868950501332469,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,8,0.5,0.5,1,0,0.5,0.5247787161639319,1,1,0.55
21,1,22,1,1,0,0,1,1,8,0.5,0.5,1,0,0.5,0.6330969990249596,0,0,0.5238095238095238
22,1,14,1,1,0,0,0,0,8,0.5,0.5,1,0,0.5,0.5277090569999991,1,0,0.5
23,1,11,1,0,0,0,1,1,8,0.5,0.5,1,0,0.5,0.618162534338865,0,0,0.4782608695652174
24,1,28,1,1,1,0,1,1,8,0.5,0.5,1,0,0.5,0.6541431953436517,1,1,0.5
25,1,19,0,1,0,1,1,0,8,0.5,0.5,1,0,0.5,0.5061849620543387,1,0,0.48
26,1,15,0,1,0,1,0,0,8,0.5,0.5,1,0,0.5,0.3383282824351907,0,1,0.5
27,1,18,0,0,1,1,1,0,8,0.5,0.5,1,0,0.5,0.4521567171604957,1,0,0.48148148148148145
28,1,23,1,1,1,0,0,0,8,0.5,0.5,1,0,0.5,0.5282459025854752,0,1,0.5
29,1,2,0,0,0,0,0,0,8,0.5,0.5,1,0,0.5,0.353988276638398,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,8,0.5,0.5,1,0,0.5,0.6114325155729801,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,8,0.5,0.5,1,0,0.5,0.620156167004904,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,8,0.5,0.5,1,0,0.5,0.5015158009474692,1,0,0.53125
1,1,30,0,1,1,0,1,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,9,0.5,0.5,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,9,0.5,0.5,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,9,0.5,0.5,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,9,0.5,0.5,1,0,0.5,0.4339849086918937,0,1,0.5
19,1,1,1,1,1,1,1,1,9,0.5,0.5,1,0,0.5,0.6868950501332469,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,9,0.5,0.5,1,0,0.5,0.5247787161639319,1,1,0.55
21,1,22,1,1,0,0,1,1,9,0.5,0.5,1,0,0.5,0.6330969990249596,0,0,0.5238095238095238
22,1,14,1,1,0,0,0,0,9,0.5,0.5,1,0,0.5,0.5277090569999991,1,0,0.5
23,1,11,1,0,0,0,1,1,9,0.5,0.5,1,0,0.5,0.618162534338865,0,0,0.4782608695652174
24,1,28,1,1,1,0,1,1,9,0.5,0.5,1,0,0.5,0.6541431953436517,1,1,0.5
25,1,19,0,1,0,1,1,0,9,0.5,0.5,1,0,0.5,0.5061849620543387,1,0,0.48
26,1,15,0,1,0,1,0,0,9,0.5,0.5,1,0,0.5,0.3383282824351907,0,1,0.5
27,1,18,0,0,1,1,1,0,9,0.5,0.5,1,0,0.5,0.4521567171604957,1,0,0.48148148148148145
28,1,23,1,1,1,0,0,0,9,0.5,0.5,1,0,0.5,0.5282459025854752,0,1,0.5
29,1,2,0,0,0,0,0,0,9,0.5,0.5,1,0,0.5,0.353988276638398,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,9,0.5,0.5,1,0,0.5,0.6114325155729801,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,9,0.5,0.5,1,0,0.5,0.620156167004904,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,9,0.5,0.5,1,0,0.5,0.5015158009474692,1,0,0.53125
1,1,30,0,1,1,0,1,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,10,0.5,0.5,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,10,0.5,0.5,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,10,0.5,0.5,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,10,0.5,0.5,1,0,0.5,0.4339849086918937,0,1,0.5
19,1,1,1,1,1,1,1,1,10,0.5,0.5,1,0,0.5,0.6868950501332469,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,10,0.5,0.5,1,0,0.5,0.5247787161639319,1,1,0.55
21,1,22,1,1,0,0,1,1,10,0.5,0.5,1,0,0.5,0.6330969990249596,0,0,0.5238095238095238
22,1,14,1,1,0,0,0,0,10,0.5,0.5,1,0,0.5,0.5277090569999991,1,0,0.5
23,1,11,1,0,0,0,1,1,10,0.5,0.5,1,0,0.5,0.618162534338865,0,0,0.4782608695652174
24,1,28,1,1,1,0,1,1,10,0.5,0.5,1,0,0.5,0.6541431953436517,1,1,0.5
25,1,19,0,1,0,1,1,0,10,0.5,0.5,1,0,0.5,0.5061849620543387,1,0,0.48
26,1,15,0,1,0,1,0,0,10,0.5,0.5,1,0,0.5,0.3383282824351907,0,1,0.5
27,1,18,0,0,1,1,1,0,10,0.5,0.5,1,0,0.5,0.4521567171604957,1,0,0.48148148148148145
28,1,23,1,1,1,0,0,0,10,0.5,0.5,1,0,0.5,0.5282459025854752,0,1,0.5
29,1,2,0,0,0,0,0,0,10,0.5,0.5,1,0,0.5,0.353988276638398,0,1,0.5172413793103449
30,1,26,1,0,1,1,1,1,10,0.5,0.5,1,0,0.5,0.6114325155729801,1,1,0.5333333333333333
31,1,20,1,0,0,1,1,1,10,0.5,0.5,1,0,0.5,0.620156167004904,1,1,0.5483870967741935
32,1,9,0,0,1,0,1,0,10,0.5,0.5,1,0,0.5,0.5015158009474692,1,0,0.53125
1,1,30,0,1,1,0,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.3161524565546818,0,1,0.5
19,1,1,1,1,1,1,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.7895055281969658,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.517634335007553,1,1,0.55
21,1,22,1,1,0,0,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.717700252674663,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5455582911222104,1,0,0.5454545454545454
23,1,11,1,0,0,0,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.6982104699928242,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.7567783140449945,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.5047879283261412,1,0,0.52
26,1,15,0,1,0,1,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.2164858654219409,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.3773115396484598,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.526641884210071,0,1,0.5357142857142857
29,1,2,0,0,0,0,0,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.23577984661494455,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.6856442892940646,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,11,0.5,0.5,2,0.6931471805599453,0.5,0.7015541268566282,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,11,0.5,0.5,2,0.6931471805599453,0.5,0.4873627706483148,0,1,0.59375
1,1,30,0,1,1,0,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.3161524565546818,0,1,0.5
19,1,1,1,1,1,1,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.7895055281969658,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.517634335007553,1,1,0.55
21,1,22,1,1,0,0,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.717700252674663,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5455582911222104,1,0,0.5454545454545454
23,1,11,1,0,0,0,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.6982104699928242,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.7567783140449945,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.5047879283261412,1,0,0.52
26,1,15,0,1,0,1,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.2164858654219409,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.3773115396484598,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.526641884210071,0,1,0.5357142857142857
29,1,2,0,0,0,0,0,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.23577984661494455,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.6856442892940646,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,12,0.5,0.5,2,0.6931471805599453,0.5,0.7015541268566282,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,12,0.5,0.5,2,0.6931471805599453,0.5,0.4873627706483148,0,1,0.59375
1,1,30,0,1,1,0,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.3161524565546818,0,1,0.5
19,1,1,1,1,1,1,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.7895055281969658,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.517634335007553,1,1,0.55
21,1,22,1,1,0,0,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.717700252674663,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5455582911222104,1,0,0.5454545454545454
23,1,11,1,0,0,0,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.6982104699928242,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.7567783140449945,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.5047879283261412,1,0,0.52
26,1,15,0,1,0,1,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.2164858654219409,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.3773115396484598,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.526641884210071,0,1,0.5357142857142857
29,1,2,0,0,0,0,0,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.23577984661494455,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.6856442892940646,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,13,0.5,0.5,2,0.6931471805599453,0.5,0.7015541268566282,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,13,0.5,0.5,2,0.6931471805599453,0.5,0.4873627706483148,0,1,0.59375
1,1,30,0,1,1,0,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.3161524565546818,0,1,0.5
19,1,1,1,1,1,1,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.7895055281969658,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.517634335007553,1,1,0.55
21,1,22,1,1,0,0,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.717700252674663,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5455582911222104,1,0,0.5454545454545454
23,1,11,1,0,0,0,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.6982104699928242,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.7567783140449945,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.5047879283261412,1,0,0.52
26,1,15,0,1,0,1,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.2164858654219409,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.3773115396484598,1,0,0.5185185185185185
28,1,23,1,1,1,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.526641884210071,0,1,0.5357142857142857
29,1,2,0,0,0,0,0,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.23577984661494455,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.6856442892940646,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,14,0.5,0.5,2,0.6931471805599453,0.5,0.7015541268566282,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,14,0.5,0.5,2,0.6931471805599453,0.5,0.4873627706483148,0,1,0.59375
1,1,30,0,1,1,0,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.3161524565546818,0,1,0.5
19,1,1,1,1,1,1,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.7895055281969658,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.517634335007553,1,1,0.55
21,1,22,1,1,0,0,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.717700252674663,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5455582911222104,1,0,0.5454545454545454
23,1,11,1,0,0,0,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.6982104699928242,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,15,0.5,0.5,2,0.6931471805599453,0.5,0.7567783140449945,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.5047879283261412,1,0,0.52
26,1,15,0,1,0,1,0,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.2164858654219409,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,15,0.5,0.5,2,0.6931471805599453,0.5,0.3773115396484598,1,0,0.5185185185185185
